name,norad,line1,line2
ZHONGXING-9,33051,1 33051U 08028A   26205.62857458 -.00000244  00000+0  00000+0 0  9999,2 33051   0.8620  84.8723 0003659  35.4727 140.6561  1.00272209 66416
BEIDOU-2 G1,36287,1 36287U 10001A   26205.56669427 -.00000279  00000+0  00000+0 0  9995,2 36287   4.3791  60.2764 0001601 299.1811 287.2660  1.00269628 60546
BEIDOU-2 G3,36590,1 36590U 10024A   26205.62606124 -.00000134  00000+0  00000+0 0  9999,2 36590   4.6023  61.3396 0007284   0.1935 185.7745  1.00273709 59142
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26203.83497221 -.00000090  00000+0  00000+0 0  9994,2 36828  54.3079 162.6381 0059059 225.2794 320.0279  1.00261993 58459
BEIDOU-2 G4,37210,1 37210U 10057A   26205.90975560 -.00000111  00000+0  00000+0 0  9994,2 37210   3.7383  68.7074 0005300 182.0389 179.3503  1.00273390 57678
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26202.87819282 -.00000198  00000+0  00000+0 0  9992,2 37256  47.4828 271.3972 0057045 214.5351 238.1175  1.00271863 57143
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004
ZHONGXING-10,37677,1 37677U 11026A   26205.62727458 -.00000185  00000+0  00000+0 0  9999,2 37677   1.1413  83.7693 0003722  23.2118 146.7071  1.00272966 55378
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26204.34647517 -.00000037  00000+0  00000+0 0  9999,2 37763  54.6049 165.3512 0160077 231.4952 123.4200  1.00278501 55002
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296
BEIDOU-2 G5,38091,1 38091U 12008A   26205.62190123  .00000059  00000+0  00000+0 0  9993,2 38091   3.6647  69.4568 0006942 271.5227 243.9212  1.00274141 52745
APSTAR-7,38107,1 38107U 12013A   26205.62545457 -.00000096  00000+0  00000+0 0  9993,2 38107   0.0153 122.6402 0003420   5.0508 116.3124  1.00272195 52185
ZHONGXING-2A,38352,1 38352U 12028A   26205.62952793 -.00000289  00000+0  00000+0 0  9990,2 38352   1.5489  83.4035 0001691  30.7344 153.0868  1.00273003 51677
BEIDOU-2 G6,38953,1 38953U 12059A   26205.62692791 -.00000175  00000+0  00000+0 0  9994,2 38953   4.5138  73.1144 0008892 330.1601 208.8047  1.00273094 50282
ZHONGXING-12,39017,1 39017U 12067A   26203.84553722 -.00000202  00000+0  00000+0 0  9998,2 39017   0.0204 121.3900 0002920 355.9520 215.1228  1.00270979 49869
ZHONGXING-11,39157,1 39157U 13020A   26205.62952793 -.00000285  00000+0  00000+0 0  9993,2 39157   0.0345 281.7274 0002459 162.9539 182.2075  1.00272346 48276
FENGYUN 2G,40367,1 40367U 14090A   26205.55877642 -.00000303  00000+0  00000+0 0  9998,2 40367   5.7309  72.3593 0003661 170.1093   0.5411  1.00277975 42377
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26203.86188105 -.00000173  00000+0  00000+0 0  9998,2 40549  49.1249 295.0310 0038696 195.6676 212.2841  1.00291059 41434
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62848792 -.00000071  00000+0  00000+0 0  9996,2 40938  49.1629 258.3324 0065902 193.8520 169.0486  1.00251865 39738
APSTAR-9,40982,1 40982U 15059A   26205.41725691 -.00000261  00000+0  00000+0 0  9991,2 40982   0.0493 283.1102 0003636 258.2247  52.9961  1.00269913 39494
ZHONGXING-2C,41021,1 41021U 15063A   26205.60521354 -.00000318  00000+0  00000+0 0  9995,2 41021   0.3677  88.3817 0008371  99.1426  76.0728  1.00268474 39350
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26177.11016981 -.00000145  00000+0  00000+0 0  9995,2 41434  60.2385  37.9495 0057558 231.0163 137.2672  1.00258926 37578
BEIDOU-2 G7,41586,1 41586U 16037A   26205.91695729 -.00000349  00000+0  00000+0 0  9999,2 41586   1.8112  69.5621 0006182   3.3134 310.3940  1.00269339  7267
TIANLIAN 1-04,41869,1 41869U 16072A   26205.64533913  .00000035  00000+0  00000+0 0  9999,2 41869   0.9623  82.6567 0044453  91.1613 177.6376  1.00272946 35674
FENGYUN 4A,41882,1 41882U 16077A   26205.42351343 -.00000355  00000+0  00000+0 0  9996,2 41882   2.4145  79.8547 0007993 158.4620 339.8599  1.00264329 35309
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26205.24280844 -.00000347  00000+0  00000+0 0  9997,2 42662   0.0884  88.9689 0004862 127.7357 283.2059  1.00269902 34120
APSTAR-6C,43450,1 43450U 18041A   26205.17128234 -.00000312  00000+0  00000+0 0  9998,2 43450   0.0398 311.1076 0000220 282.5469 263.9204  1.00272029 30188
FENGYUN 2H,43491,1 43491U 18050A   26205.89920890 -.00000123  00000+0  00000+0 0  9990,2 43491   3.1258  78.6297 0002095 122.4637 144.2132  1.00267421 29812
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427
BEIDOU-3 G1,43683,1 43683U 18085A   26205.90889109 -.00000106  00000+0  00000+0 0  9991,2 43683   2.9613  96.3532 0008388 358.1134 335.3631  1.00273221 28436
ZHONGXING-2D,43920,1 43920U 19001A   26205.41795855 -.00000331  00000+0  00000+0 0  9994,2 43920   0.0268 200.8706 0000367 196.5543 185.2144  1.00272196 54459
